_id,userId,startDate,endDate,projectId,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,total
66167831d969750d958b2a95,JMAN965,30-10-2023,05-11-2023,PROJ41422,8,7,9,3,10,3,7,6,6,10,69
66167831d969750d958b2a96,JMAN965,06-11-2023,12-11-2023,PROJ41422,1,3,9,6,6,10,4,9,2,1,51
66167831d969750d958b2a97,JMAN965,06-11-2023,12-11-2023,PROJ41422,3,9,8,2,6,8,8,10,4,9,67
66167831d969750d958b2a98,JMAN965,06-11-2023,12-11-2023,PROJ41422,2,10,9,8,3,4,9,9,2,1,57
66167831d969750d958b2a99,JMAN965,06-11-2023,12-11-2023,PROJ41422,7,4,8,4,10,3,7,5,1,4,53
66167831d969750d958b2a9a,JMAN965,06-11-2023,12-11-2023,PROJ41422,6,7,3,7,3,9,10,7,5,1,58
66167831d969750d958b2a9b,JMAN521,24-07-2023,30-07-2023,PROJ65546,3,1,1,5,8,3,4,10,8,6,49
66167831d969750d958b2a9c,JMAN521,24-07-2023,30-07-2023,PROJ65546,10,2,5,10,7,1,6,1,7,6,55
66167831d969750d958b2a9d,JMAN521,31-07-2023,06-08-2023,PROJ65546,7,5,7,10,10,7,2,2,2,10,62
66167831d969750d958b2a9e,JMAN521,31-07-2023,06-08-2023,PROJ65546,10,6,1,4,5,6,3,4,4,7,50
66167831d969750d958b2a9f,JMAN521,31-07-2023,06-08-2023,PROJ65546,6,10,6,5,4,5,2,2,4,4,48
66167831d969750d958b2aa0,JMAN521,31-07-2023,06-08-2023,PROJ65546,5,5,1,4,9,10,4,1,4,10,53
66167831d969750d958b2aa1,JMAN521,07-08-2023,13-08-2023,PROJ65546,1,10,7,8,8,1,5,3,3,9,55
66167831d969750d958b2aa2,JMAN521,07-08-2023,13-08-2023,PROJ65546,9,8,6,10,6,3,5,4,10,5,66
66167831d969750d958b2aa3,JMAN521,07-08-2023,13-08-2023,PROJ65546,10,1,4,3,8,3,6,4,8,2,49
66167831d969750d958b2aa4,JMAN521,07-08-2023,13-08-2023,PROJ65546,1,3,8,2,8,1,4,5,4,9,45
66167831d969750d958b2aa5,JMAN521,14-08-2023,20-08-2023,PROJ65546,8,5,5,10,3,1,3,2,2,2,41
66167831d969750d958b2aa6,JMAN521,14-08-2023,20-08-2023,PROJ65546,3,4,3,9,2,10,8,10,7,1,57
66167831d969750d958b2aa7,JMAN521,14-08-2023,20-08-2023,PROJ65546,6,1,5,9,6,2,1,5,1,2,38
66167831d969750d958b2aa8,JMAN521,14-08-2023,20-08-2023,PROJ65546,2,1,5,4,5,7,4,5,8,8,49
66167831d969750d958b2aa9,JMAN521,21-08-2023,27-08-2023,PROJ65546,8,3,5,8,10,6,4,6,5,2,57
66167831d969750d958b2aaa,JMAN521,21-08-2023,27-08-2023,PROJ65546,8,6,3,8,10,6,2,5,8,2,58
66167831d969750d958b2aab,JMAN521,21-08-2023,27-08-2023,PROJ65546,6,1,10,4,10,3,10,6,5,5,60
66167831d969750d958b2aac,JMAN521,28-08-2023,03-09-2023,PROJ65546,10,1,10,3,10,7,6,9,7,6,69
66167831d969750d958b2aad,JMAN521,28-08-2023,03-09-2023,PROJ65546,1,10,1,9,4,8,7,1,9,3,53
66167831d969750d958b2aae,JMAN521,28-08-2023,03-09-2023,PROJ65546,8,3,6,7,1,4,5,7,1,4,46
66167831d969750d958b2aaf,JMAN521,04-09-2023,10-09-2023,PROJ65546,10,8,2,3,2,9,6,9,3,5,57
66167831d969750d958b2ab0,JMAN521,04-09-2023,10-09-2023,PROJ65546,7,5,5,7,1,6,7,9,10,3,60
66167831d969750d958b2ab1,JMAN521,04-09-2023,10-09-2023,PROJ65546,10,2,9,7,2,7,1,5,4,3,50
66167831d969750d958b2ab2,JMAN521,04-09-2023,10-09-2023,PROJ65546,4,1,2,6,6,8,2,3,7,1,40
66167831d969750d958b2ab3,JMAN521,11-09-2023,17-09-2023,PROJ65546,10,2,10,4,6,8,7,4,9,7,67
66167831d969750d958b2ab4,JMAN521,11-09-2023,17-09-2023,PROJ65546,8,10,3,10,3,2,10,5,6,4,61
66167831d969750d958b2ab5,JMAN521,18-09-2023,24-09-2023,PROJ65546,6,2,7,8,7,6,9,8,10,1,64
66167831d969750d958b2ab6,JMAN521,18-09-2023,24-09-2023,PROJ65546,4,1,2,6,2,6,8,7,1,4,41
66167831d969750d958b2ab7,JMAN521,18-09-2023,24-09-2023,PROJ65546,2,7,4,3,5,1,7,2,5,5,41
66167831d969750d958b2ab8,JMAN965,06-03-2023,12-03-2023,PROJ41422,4,8,8,2,5,4,9,3,7,10,60
66167831d969750d958b2ab9,JMAN965,06-03-2023,12-03-2023,PROJ41422,2,3,10,3,3,9,3,8,10,3,54
66167831d969750d958b2aba,JMAN965,13-03-2023,19-03-2023,PROJ41422,3,9,2,9,7,2,7,5,3,2,49
66167831d969750d958b2abb,JMAN965,13-03-2023,19-03-2023,PROJ41422,7,3,8,3,3,5,4,7,10,10,60
66167831d969750d958b2abc,JMAN965,13-03-2023,19-03-2023,PROJ41422,4,7,10,10,2,9,7,3,7,10,69
66167831d969750d958b2abd,JMAN965,13-03-2023,19-03-2023,PROJ41422,2,1,10,9,9,1,6,6,5,10,59
66167831d969750d958b2abe,JMAN965,13-03-2023,19-03-2023,PROJ41422,9,4,8,3,3,7,2,2,1,10,49
66167831d969750d958b2abf,JMAN965,20-03-2023,26-03-2023,PROJ41422,8,2,4,2,8,5,6,6,8,1,50
66167831d969750d958b2ac0,JMAN965,20-03-2023,26-03-2023,PROJ41422,7,3,8,2,2,9,9,3,10,7,60
66167831d969750d958b2ac1,JMAN965,20-03-2023,26-03-2023,PROJ41422,8,3,2,5,8,8,8,8,4,2,56
66167831d969750d958b2ac2,JMAN965,20-03-2023,26-03-2023,PROJ41422,2,10,8,10,7,10,10,10,8,2,77
66167831d969750d958b2ac3,JMAN965,27-03-2023,02-04-2023,PROJ41422,4,2,6,2,10,4,7,9,1,1,46
66167831d969750d958b2ac4,JMAN965,27-03-2023,02-04-2023,PROJ41422,3,7,6,4,7,8,8,6,5,9,63
66167831d969750d958b2ac5,JMAN965,27-03-2023,02-04-2023,PROJ41422,7,8,7,10,7,2,1,10,3,2,57
66167831d969750d958b2ac6,JMAN965,03-04-2023,09-04-2023,PROJ41422,5,2,4,1,3,5,5,4,1,2,32
66167831d969750d958b2ac7,JMAN965,03-04-2023,09-04-2023,PROJ41422,9,4,9,5,2,5,5,4,3,5,51
66167831d969750d958b2ac8,JMAN965,03-04-2023,09-04-2023,PROJ41422,10,6,1,7,4,9,2,2,7,3,51
66167831d969750d958b2ac9,JMAN965,03-04-2023,09-04-2023,PROJ41422,1,4,2,10,4,6,8,3,3,7,48
66167831d969750d958b2aca,JMAN965,03-04-2023,09-04-2023,PROJ41422,8,6,2,2,7,6,3,6,9,3,52
66167831d969750d958b2acb,JMAN965,10-04-2023,16-04-2023,PROJ41422,8,2,3,6,10,10,9,3,1,8,60
66167831d969750d958b2acc,JMAN965,10-04-2023,16-04-2023,PROJ41422,4,9,1,2,5,2,4,10,6,10,53
66167831d969750d958b2acd,JMAN965,10-04-2023,16-04-2023,PROJ41422,3,2,3,7,3,1,6,2,8,10,45
66167831d969750d958b2ace,JMAN965,10-04-2023,16-04-2023,PROJ41422,6,7,5,9,4,6,10,1,2,8,58
66167831d969750d958b2acf,JMAN965,10-04-2023,16-04-2023,PROJ41422,4,9,6,3,10,7,3,5,5,8,60
66167831d969750d958b2ad0,JMAN965,17-04-2023,23-04-2023,PROJ41422,5,10,7,7,5,5,2,6,10,5,62
66167831d969750d958b2ad1,JMAN965,17-04-2023,23-04-2023,PROJ41422,9,2,9,7,1,3,6,10,9,4,60
66167831d969750d958b2ad2,JMAN965,17-04-2023,23-04-2023,PROJ41422,6,4,5,4,7,7,1,8,8,5,55
66167831d969750d958b2ad3,JMAN965,17-04-2023,23-04-2023,PROJ41422,9,1,2,10,8,3,2,3,7,5,50
66167831d969750d958b2ad4,JMAN965,17-04-2023,23-04-2023,PROJ41422,7,6,2,5,8,10,8,2,10,4,62
66167831d969750d958b2ad5,JMAN965,24-04-2023,30-04-2023,PROJ41422,2,4,1,2,10,3,5,8,2,2,39
66167831d969750d958b2ad6,JMAN965,24-04-2023,30-04-2023,PROJ41422,10,10,9,5,6,2,3,4,5,4,58
66167831d969750d958b2ad7,JMAN965,24-04-2023,30-04-2023,PROJ41422,7,8,7,4,1,9,4,4,9,10,63
66167831d969750d958b2ad8,JMAN965,01-05-2023,07-05-2023,PROJ41422,4,5,2,4,8,2,9,6,5,9,54
66167831d969750d958b2ad9,JMAN965,01-05-2023,07-05-2023,PROJ41422,3,1,9,8,10,7,7,8,6,3,62
66167831d969750d958b2ada,JMAN584,01-05-2023,07-05-2023,PROJ95160,9,3,3,8,3,10,3,7,2,5,53
66167831d969750d958b2adb,JMAN584,01-05-2023,07-05-2023,PROJ95160,3,7,8,4,10,3,8,5,2,10,60
66167831d969750d958b2adc,JMAN584,08-05-2023,14-05-2023,PROJ95160,3,10,5,6,3,8,8,9,7,4,63
66167831d969750d958b2add,JMAN584,08-05-2023,14-05-2023,PROJ95160,8,9,8,5,10,3,3,2,4,2,54
66167831d969750d958b2ade,JMAN584,15-05-2023,21-05-2023,PROJ95160,2,8,2,2,3,5,3,6,7,8,46
66167831d969750d958b2adf,JMAN584,15-05-2023,21-05-2023,PROJ95160,4,1,9,2,6,9,9,7,1,2,50
66167831d969750d958b2ae0,JMAN584,15-05-2023,21-05-2023,PROJ95160,4,4,5,1,6,3,4,4,10,1,42
66167831d969750d958b2ae1,JMAN584,15-05-2023,21-05-2023,PROJ95160,6,3,5,8,1,2,7,7,7,8,54
66167831d969750d958b2ae2,JMAN584,22-05-2023,28-05-2023,PROJ95160,9,4,6,7,2,4,5,5,3,8,53
66167831d969750d958b2ae3,JMAN584,22-05-2023,28-05-2023,PROJ95160,4,6,3,7,5,5,3,4,8,5,50
66167831d969750d958b2ae4,JMAN584,22-05-2023,28-05-2023,PROJ95160,4,8,7,10,9,6,1,10,7,1,63
66167831d969750d958b2ae5,JMAN584,29-05-2023,04-06-2023,PROJ95160,6,7,5,2,7,5,10,8,9,6,65
66167831d969750d958b2ae6,JMAN584,29-05-2023,04-06-2023,PROJ95160,2,5,6,2,6,4,6,6,6,3,46
66167831d969750d958b2ae7,JMAN584,05-06-2023,11-06-2023,PROJ95160,6,2,6,9,8,10,6,3,8,3,61
66167831d969750d958b2ae8,JMAN584,05-06-2023,11-06-2023,PROJ95160,6,3,7,6,7,8,9,9,4,6,65
66167831d969750d958b2ae9,JMAN584,05-06-2023,11-06-2023,PROJ95160,2,1,9,8,10,7,8,3,4,4,56
66167831d969750d958b2aea,JMAN584,05-06-2023,11-06-2023,PROJ95160,4,6,3,4,10,9,1,3,6,4,50
66167831d969750d958b2aeb,JMAN584,05-06-2023,11-06-2023,PROJ95160,8,4,6,1,4,6,5,3,8,5,50
66167831d969750d958b2aec,JMAN584,12-06-2023,18-06-2023,PROJ95160,3,6,5,3,4,1,10,10,7,6,55
66167831d969750d958b2aed,JMAN584,12-06-2023,18-06-2023,PROJ95160,6,2,7,3,8,8,3,9,2,1,49
66167831d969750d958b2aee,JMAN584,12-06-2023,18-06-2023,PROJ95160,6,8,10,2,3,8,3,7,5,10,62
66167831d969750d958b2aef,JMAN584,12-06-2023,18-06-2023,PROJ95160,10,3,2,3,8,2,2,2,10,7,49
66167831d969750d958b2af0,JMAN584,12-06-2023,18-06-2023,PROJ95160,3,3,1,1,4,9,6,4,4,6,41
66167831d969750d958b2af1,JMAN584,19-06-2023,25-06-2023,PROJ95160,1,5,7,2,10,9,4,8,6,5,57
66167831d969750d958b2af2,JMAN584,19-06-2023,25-06-2023,PROJ95160,3,3,4,1,5,7,3,6,4,8,44
66167831d969750d958b2af3,JMAN584,19-06-2023,25-06-2023,PROJ95160,8,9,7,10,3,3,6,2,9,8,65
66167831d969750d958b2af4,JMAN584,19-06-2023,25-06-2023,PROJ95160,1,7,8,8,6,3,8,5,4,3,53
66167831d969750d958b2af5,JMAN584,19-06-2023,25-06-2023,PROJ95160,3,8,2,8,6,4,9,8,3,2,53
66167831d969750d958b2af6,JMAN584,26-06-2023,02-07-2023,PROJ95160,4,5,7,6,9,10,7,2,10,10,70
66167831d969750d958b2af7,JMAN584,26-06-2023,02-07-2023,PROJ95160,5,1,4,9,6,1,10,1,8,5,50
66167831d969750d958b2af8,JMAN584,26-06-2023,02-07-2023,PROJ95160,3,10,6,4,9,2,7,9,6,4,60
66167831d969750d958b2af9,JMAN584,26-06-2023,02-07-2023,PROJ95160,2,1,9,1,2,4,9,5,3,8,44
66167831d969750d958b2afa,JMAN584,26-06-2023,02-07-2023,PROJ95160,6,4,10,10,7,7,1,9,3,9,66
66167831d969750d958b2afb,JMAN106,16-10-2023,22-10-2023,PROJ56026,2,6,7,9,4,5,10,8,1,3,55
66167831d969750d958b2afc,JMAN106,16-10-2023,22-10-2023,PROJ42339,6,10,8,9,5,10,10,8,10,5,81
66167831d969750d958b2afd,JMAN106,16-10-2023,22-10-2023,PROJ56026,1,8,8,5,4,2,2,7,3,5,45
66167831d969750d958b2afe,JMAN106,16-10-2023,22-10-2023,PROJ42339,2,3,3,5,7,9,8,8,8,3,56
66167831d969750d958b2aff,JMAN106,23-10-2023,29-10-2023,PROJ56026,10,3,7,3,3,9,6,2,7,3,53
66167831d969750d958b2b00,JMAN106,23-10-2023,29-10-2023,PROJ56026,5,9,10,9,10,9,5,3,4,3,67
66167831d969750d958b2b01,JMAN106,23-10-2023,29-10-2023,PROJ42339,6,9,6,6,8,7,4,9,10,3,68
66167831d969750d958b2b02,JMAN106,30-10-2023,05-11-2023,PROJ42339,2,10,9,6,10,5,9,9,5,8,73
66167831d969750d958b2b03,JMAN106,30-10-2023,05-11-2023,PROJ42339,3,3,4,5,5,1,6,8,6,2,43
66167831d969750d958b2b04,JMAN106,06-11-2023,12-11-2023,PROJ56026,2,7,6,3,5,2,9,8,7,2,51
66167831d969750d958b2b05,JMAN106,06-11-2023,12-11-2023,PROJ42339,2,5,10,4,3,4,8,9,5,5,55
66167831d969750d958b2b06,JMAN106,06-11-2023,12-11-2023,PROJ42339,5,7,9,10,7,9,7,2,9,3,68
66167831d969750d958b2b07,JMAN106,13-11-2023,19-11-2023,PROJ56026,5,8,10,5,6,5,8,9,7,3,66
66167831d969750d958b2b08,JMAN106,13-11-2023,19-11-2023,PROJ42339,4,9,1,2,7,5,3,1,1,4,37
66167831d969750d958b2b09,JMAN106,20-11-2023,26-11-2023,PROJ56026,4,10,5,8,10,1,9,4,7,9,67
66167831d969750d958b2b0a,JMAN106,20-11-2023,26-11-2023,PROJ42339,6,3,10,7,1,8,10,10,9,4,68
66167831d969750d958b2b0b,JMAN106,20-11-2023,26-11-2023,PROJ42339,3,10,5,7,8,2,2,5,4,1,47
66167831d969750d958b2b0c,JMAN106,20-11-2023,26-11-2023,PROJ42339,9,3,6,8,6,2,5,4,4,10,57
66167831d969750d958b2b0d,JMAN106,27-11-2023,03-12-2023,PROJ56026,8,6,3,6,4,9,2,1,3,5,47
66167831d969750d958b2b0e,JMAN106,27-11-2023,03-12-2023,PROJ42339,8,8,3,7,10,5,1,6,2,6,56
66167831d969750d958b2b0f,JMAN106,27-11-2023,03-12-2023,PROJ42339,9,1,3,8,5,4,1,8,4,4,47
66167831d969750d958b2b10,JMAN106,27-11-2023,03-12-2023,PROJ42339,9,1,1,6,3,6,1,1,8,10,46
66167831d969750d958b2b11,JMAN106,04-12-2023,10-12-2023,PROJ42339,9,6,8,7,2,4,4,8,2,1,51
66167831d969750d958b2b12,JMAN106,04-12-2023,10-12-2023,PROJ56026,4,10,7,4,9,5,6,2,9,10,66
66167831d969750d958b2b13,JMAN106,04-12-2023,10-12-2023,PROJ42339,9,7,2,6,3,1,7,5,7,10,57
66167831d969750d958b2b14,JMAN106,04-12-2023,10-12-2023,PROJ42339,9,2,10,3,5,8,2,4,7,10,60
66167831d969750d958b2b15,JMAN106,11-12-2023,17-12-2023,PROJ56026,10,7,8,1,10,5,7,6,7,8,69
66167831d969750d958b2b16,JMAN106,11-12-2023,17-12-2023,PROJ42339,8,2,8,5,7,6,2,3,4,1,46
66167831d969750d958b2b17,JMAN771,17-04-2023,23-04-2023,PROJ56026,1,5,8,10,5,4,6,10,6,10,65
66167831d969750d958b2b18,JMAN771,17-04-2023,23-04-2023,PROJ56026,10,2,3,10,5,5,5,1,8,5,54
66167831d969750d958b2b19,JMAN771,17-04-2023,23-04-2023,PROJ56026,6,4,8,4,7,5,2,8,10,9,63
66167831d969750d958b2b1a,JMAN771,17-04-2023,23-04-2023,PROJ56026,3,10,8,3,1,7,5,8,4,8,57
66167831d969750d958b2b1b,JMAN771,17-04-2023,23-04-2023,PROJ56026,1,9,6,10,7,3,1,4,3,10,54
66167831d969750d958b2b1c,JMAN771,24-04-2023,30-04-2023,PROJ56026,2,7,7,3,3,8,2,10,9,3,54
66167831d969750d958b2b1d,JMAN771,24-04-2023,30-04-2023,PROJ56026,9,1,2,7,8,1,9,10,8,1,56
66167831d969750d958b2b1e,JMAN771,24-04-2023,30-04-2023,PROJ56026,10,2,1,8,5,6,10,6,4,2,54
66167831d969750d958b2b1f,JMAN771,24-04-2023,30-04-2023,PROJ56026,6,3,2,5,7,8,9,2,8,6,56
66167831d969750d958b2b20,JMAN771,01-05-2023,07-05-2023,PROJ56026,4,2,3,4,2,4,7,6,1,6,39
66167831d969750d958b2b21,JMAN771,01-05-2023,07-05-2023,PROJ56026,6,2,3,4,7,10,5,6,8,7,58
66167831d969750d958b2b22,JMAN771,08-05-2023,14-05-2023,PROJ56026,5,1,8,4,4,7,10,6,2,6,53
66167831d969750d958b2b23,JMAN771,08-05-2023,14-05-2023,PROJ56026,7,8,4,1,1,4,7,7,8,1,48
66167831d969750d958b2b24,JMAN771,08-05-2023,14-05-2023,PROJ56026,1,10,10,9,1,8,5,9,8,5,66
66167831d969750d958b2b25,JMAN771,15-05-2023,21-05-2023,PROJ56026,6,6,2,1,6,8,5,3,8,6,51
66167831d969750d958b2b26,JMAN771,15-05-2023,21-05-2023,PROJ56026,4,3,10,6,2,4,7,7,1,10,54
66167831d969750d958b2b27,JMAN771,15-05-2023,21-05-2023,PROJ56026,2,3,4,2,3,1,1,6,6,8,36
66167831d969750d958b2b28,JMAN771,15-05-2023,21-05-2023,PROJ56026,3,8,9,9,6,7,2,7,3,1,55
66167831d969750d958b2b29,JMAN771,15-05-2023,21-05-2023,PROJ56026,10,1,1,9,5,8,8,6,10,1,59
66167831d969750d958b2b2a,JMAN771,22-05-2023,28-05-2023,PROJ56026,6,8,1,4,7,9,1,5,7,5,53
66167831d969750d958b2b2b,JMAN771,22-05-2023,28-05-2023,PROJ56026,9,10,10,4,4,2,4,4,4,8,59
66167831d969750d958b2b2c,JMAN771,22-05-2023,28-05-2023,PROJ56026,8,9,3,2,1,6,5,9,6,9,58
66167831d969750d958b2b2d,JMAN771,22-05-2023,28-05-2023,PROJ56026,1,2,2,3,3,1,2,4,4,2,24
66167831d969750d958b2b2e,JMAN771,22-05-2023,28-05-2023,PROJ56026,1,9,4,3,3,3,7,6,8,5,49
66167831d969750d958b2b2f,JMAN771,29-05-2023,04-06-2023,PROJ56026,4,9,2,2,2,3,9,9,8,2,50
66167831d969750d958b2b30,JMAN771,29-05-2023,04-06-2023,PROJ56026,9,5,6,4,7,6,3,1,5,1,47
66167831d969750d958b2b31,JMAN771,29-05-2023,04-06-2023,PROJ56026,2,7,6,4,5,1,3,3,3,10,44
66167831d969750d958b2b32,JMAN771,29-05-2023,04-06-2023,PROJ56026,8,7,2,5,9,9,6,6,9,8,69
66167831d969750d958b2b33,JMAN771,05-06-2023,11-06-2023,PROJ56026,10,9,6,6,4,2,3,2,3,6,51
66167831d969750d958b2b34,JMAN771,05-06-2023,11-06-2023,PROJ56026,6,5,7,5,6,5,7,4,3,6,54
66167831d969750d958b2b35,JMAN771,12-06-2023,18-06-2023,PROJ56026,3,9,1,7,10,1,7,9,1,6,54
66167831d969750d958b2b36,JMAN771,12-06-2023,18-06-2023,PROJ56026,10,8,5,7,1,6,6,3,2,5,53
66167831d969750d958b2b37,JMAN11,17-04-2023,23-04-2023,PROJ51998,9,5,5,8,6,7,9,5,3,9,66
66167831d969750d958b2b38,JMAN11,17-04-2023,23-04-2023,PROJ51998,5,5,10,7,6,10,8,4,2,6,63
66167831d969750d958b2b39,JMAN11,17-04-2023,23-04-2023,PROJ51998,3,9,1,2,5,3,3,6,10,10,52
66167831d969750d958b2b3a,JMAN11,17-04-2023,23-04-2023,PROJ51998,8,4,4,3,3,2,8,10,7,7,56
66167831d969750d958b2b3b,JMAN11,17-04-2023,23-04-2023,PROJ51998,10,1,8,9,7,10,9,8,5,3,70
66167831d969750d958b2b3c,JMAN11,24-04-2023,30-04-2023,PROJ51998,2,2,2,5,3,7,4,4,5,5,39
66167831d969750d958b2b3d,JMAN11,24-04-2023,30-04-2023,PROJ51998,7,8,3,1,9,3,6,3,8,5,53
66167831d969750d958b2b3e,JMAN11,24-04-2023,30-04-2023,PROJ51998,4,6,7,5,5,9,4,6,8,5,59
66167831d969750d958b2b3f,JMAN11,24-04-2023,30-04-2023,PROJ51998,4,5,7,2,3,6,3,1,10,2,43
66167831d969750d958b2b40,JMAN11,24-04-2023,30-04-2023,PROJ51998,3,3,6,3,10,1,10,1,3,7,47
66167831d969750d958b2b41,JMAN11,01-05-2023,07-05-2023,PROJ51998,2,5,9,8,9,10,1,3,4,7,58
66167831d969750d958b2b42,JMAN11,01-05-2023,07-05-2023,PROJ51998,3,4,3,2,6,8,5,8,5,2,46
66167831d969750d958b2b43,JMAN11,01-05-2023,07-05-2023,PROJ51998,7,4,6,3,2,8,4,6,1,10,51
66167831d969750d958b2b44,JMAN11,08-05-2023,14-05-2023,PROJ51998,3,2,9,2,2,1,1,1,8,2,31
66167831d969750d958b2b45,JMAN11,08-05-2023,14-05-2023,PROJ51998,10,5,8,8,7,3,10,2,6,8,67
66167831d969750d958b2b46,JMAN11,08-05-2023,14-05-2023,PROJ51998,2,10,8,9,1,3,2,2,10,10,57
66167831d969750d958b2b47,JMAN11,08-05-2023,14-05-2023,PROJ51998,1,1,8,4,5,8,7,5,1,1,41
66167831d969750d958b2b48,JMAN11,08-05-2023,14-05-2023,PROJ51998,7,1,3,2,3,9,8,9,5,4,51
66167831d969750d958b2b49,JMAN11,15-05-2023,21-05-2023,PROJ51998,5,7,6,2,4,7,7,3,7,3,51
66167831d969750d958b2b4a,JMAN11,15-05-2023,21-05-2023,PROJ51998,9,8,6,7,9,10,5,6,9,10,79
66167831d969750d958b2b4b,JMAN11,15-05-2023,21-05-2023,PROJ51998,9,5,7,3,1,3,7,3,1,1,40
66167831d969750d958b2b4c,JMAN11,15-05-2023,21-05-2023,PROJ51998,7,2,4,3,3,2,5,10,10,9,55
66167831d969750d958b2b4d,JMAN11,22-05-2023,28-05-2023,PROJ51998,1,1,6,7,3,5,5,7,8,9,52
66167831d969750d958b2b4e,JMAN11,22-05-2023,28-05-2023,PROJ51998,6,7,6,3,7,4,8,7,4,8,60
66167831d969750d958b2b4f,JMAN11,29-05-2023,04-06-2023,PROJ51998,1,10,1,8,8,7,10,3,10,9,67
66167831d969750d958b2b50,JMAN11,29-05-2023,04-06-2023,PROJ51998,8,9,3,8,9,10,2,2,4,2,57
66167831d969750d958b2b51,JMAN11,05-06-2023,11-06-2023,PROJ51998,1,10,3,9,6,4,10,4,1,3,51
66167831d969750d958b2b52,JMAN11,05-06-2023,11-06-2023,PROJ51998,1,8,7,10,7,1,5,4,3,2,48
66167831d969750d958b2b53,JMAN11,05-06-2023,11-06-2023,PROJ51998,7,4,2,8,1,3,9,9,10,4,57
66167831d969750d958b2b54,JMAN11,12-06-2023,18-06-2023,PROJ51998,8,2,1,3,2,9,3,1,4,3,36
66167831d969750d958b2b55,JMAN11,12-06-2023,18-06-2023,PROJ51998,6,7,6,10,2,4,9,2,2,6,54
66167831d969750d958b2b56,JMAN11,12-06-2023,18-06-2023,PROJ51998,9,6,1,3,10,2,7,5,7,1,51
66167831d969750d958b2b57,JMAN11,12-06-2023,18-06-2023,PROJ51998,5,5,1,9,10,7,7,3,1,1,49
66167831d969750d958b2b58,JMAN867,02-10-2023,08-10-2023,PROJ65546,8,9,2,7,6,7,5,6,8,3,61
66167831d969750d958b2b59,JMAN867,02-10-2023,08-10-2023,PROJ65546,1,8,10,8,8,4,3,2,10,3,57
66167831d969750d958b2b5a,JMAN867,09-10-2023,15-10-2023,PROJ65546,7,8,4,10,1,3,1,4,3,10,51
66167831d969750d958b2b5b,JMAN867,09-10-2023,15-10-2023,PROJ65546,8,8,6,10,5,4,5,5,7,1,59
66167831d969750d958b2b5c,JMAN867,09-10-2023,15-10-2023,PROJ65546,2,1,7,8,7,5,10,2,3,10,55
66167831d969750d958b2b5d,JMAN867,09-10-2023,15-10-2023,PROJ65546,3,5,8,8,7,8,5,7,3,5,59
66167831d969750d958b2b5e,JMAN867,09-10-2023,15-10-2023,PROJ65546,6,9,10,8,10,10,9,8,9,8,87
66167831d969750d958b2b5f,JMAN867,16-10-2023,22-10-2023,PROJ65546,2,1,6,4,7,7,2,2,4,7,42
66167831d969750d958b2b60,JMAN867,16-10-2023,22-10-2023,PROJ65546,6,8,6,4,2,9,6,2,4,4,51
66167831d969750d958b2b61,JMAN867,23-10-2023,29-10-2023,PROJ65546,10,2,9,4,4,6,7,8,2,10,62
66167831d969750d958b2b62,JMAN867,23-10-2023,29-10-2023,PROJ65546,7,8,5,6,5,1,6,5,5,7,55
66167831d969750d958b2b63,JMAN867,23-10-2023,29-10-2023,PROJ65546,2,3,2,3,9,6,6,5,10,7,53
66167831d969750d958b2b64,JMAN867,23-10-2023,29-10-2023,PROJ65546,10,9,9,3,10,7,7,2,7,2,66
66167831d969750d958b2b65,JMAN867,30-10-2023,05-11-2023,PROJ65546,3,8,6,8,2,2,3,10,7,9,58
66167831d969750d958b2b66,JMAN867,30-10-2023,05-11-2023,PROJ65546,1,4,5,9,1,10,9,4,3,10,56
66167831d969750d958b2b67,JMAN867,06-11-2023,12-11-2023,PROJ65546,8,1,8,4,6,2,5,7,10,10,61
66167831d969750d958b2b68,JMAN867,06-11-2023,12-11-2023,PROJ65546,4,4,2,2,7,8,6,2,1,1,37
66167831d969750d958b2b69,JMAN867,06-11-2023,12-11-2023,PROJ65546,7,4,6,5,3,9,1,8,9,10,62
66167831d969750d958b2b6a,JMAN867,06-11-2023,12-11-2023,PROJ65546,6,3,10,4,10,8,5,2,10,5,63
66167831d969750d958b2b6b,JMAN867,06-11-2023,12-11-2023,PROJ65546,3,7,6,8,7,6,4,10,7,8,66
66167831d969750d958b2b6c,JMAN867,13-11-2023,19-11-2023,PROJ65546,2,1,5,9,10,1,6,1,5,6,46
66167831d969750d958b2b6d,JMAN867,13-11-2023,19-11-2023,PROJ65546,8,2,2,1,3,1,3,3,10,7,40
66167831d969750d958b2b6e,JMAN867,20-11-2023,26-11-2023,PROJ65546,3,9,7,2,6,5,8,2,6,9,57
66167831d969750d958b2b6f,JMAN867,20-11-2023,26-11-2023,PROJ65546,2,6,7,5,6,1,4,10,4,3,48
66167831d969750d958b2b70,JMAN867,20-11-2023,26-11-2023,PROJ65546,9,10,6,7,8,3,6,8,5,9,71
66167831d969750d958b2b71,JMAN867,20-11-2023,26-11-2023,PROJ65546,8,9,3,3,2,2,8,10,3,2,50
66167831d969750d958b2b72,JMAN867,20-11-2023,26-11-2023,PROJ65546,8,4,2,9,10,8,7,4,1,1,54
66167831d969750d958b2b73,JMAN867,27-11-2023,03-12-2023,PROJ65546,4,4,8,7,1,9,4,8,8,10,63
