user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN420,Daniel Martin,12/08/2016,4126522806,Daniel@yahoo.com,South Frankhaven,Mizoram,580610,11/05/1983,female,JMAN469,Michael Harmon,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,^$37sHFuOx,True
JMAN192,Sabrina Costa,28/07/2018,9208401083,Sabrina@yahoo.com,Port Baileyshire,West Bengal,407798,26/12/1977,female,JMAN185,Samantha Michael,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Ya^1HOx7Zq,False
JMAN284,Meghan Williams,13/05/2018,3518116607,Meghan@gmail.com,East James,Andhra Pradesh,789669,25/09/1984,female,JMAN534,David Chandler,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,n0&CZNb9+A,False
JMAN718,Kelly Stewart,05/08/2022,6790752112,Kelly@yahoo.com,Moorehaven,West Bengal,513497,04/12/2000,male,JMAN399,Ronald Lewis,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,D&44*Xeue_,False
JMAN383,Nicholas Taylor,13/06/2011,5001748791,Nicholas@yahoo.com,North John,Karnataka,867352,17/03/1975,male,JMAN973,Erica Diaz,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,%%EF1JkJ17,True
JMAN801,Alex Nelson,24/12/2022,6523450729,Alex@yahoo.com,North Brandishire,Jharkhand,208782,06/08/1987,female,JMAN807,Daniel Lewis,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,f_6Hqv0l*U,False
JMAN86,Morgan Gill,02/01/2015,8881256536,Morgan@gmail.com,Owensburgh,Sikkim,471486,29/09/2002,male,JMAN653,Alicia Herrera,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^4HTCuiW%6,False
JMAN58,Bruce Wiggins,28/01/2014,9817457839,Bruce@gmail.com,South Jasonborough,Tripura,316461,30/10/1981,male,JMAN399,Amanda House,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,u&6L9ncvz(,True
JMAN848,Jeffrey Ramos,08/12/2017,1705115986,Jeffrey@gmail.com,Mendozaville,Karnataka,974128,08/03/1988,female,JMAN585,Mark Anderson,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,@hy+85Ddp3,False
JMAN836,Amber Thornton,26/08/2024,3660776871,Amber@yahoo.com,Camachofurt,Odisha,143614,06/11/1981,male,JMAN265,Brittney Moore DVM,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,h7aX4mey^4,False
JMAN408,Ronnie James,30/03/2011,8247278974,Ronnie@yahoo.com,East Frankhaven,Uttar Pradesh,304281,12/08/1979,female,JMAN399,Angela Hoffman,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,(9WStHrN!a,True
JMAN696,Brandon Mccoy,15/02/2016,6818532088,Brandon@gmail.com,Adamsberg,Meghalaya,318674,28/09/1980,male,JMAN653,Paul Hernandez,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,SYMNzJj@(7,True
JMAN962,Melissa Smith,12/03/2022,9078540643,Melissa@gmail.com,Port Aaronfurt,Madhya Pradesh,389976,05/05/1999,female,JMAN120,Joseph Tate,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,@0RTrAYtQd,False
JMAN251,James Roth,20/01/2016,4780363737,James@gmail.com,Kimberlymouth,Uttarakhand,366351,25/02/1982,female,JMAN807,Brett Meza,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,7_7D6Mphms,False
JMAN202,Joe Stanton,01/05/2015,3979322714,Joe@gmail.com,New Christopherborough,Arunachal Pradesh,757683,03/01/1991,female,JMAN399,Mackenzie Nolan,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,2QJTHnbb!2,True
JMAN352,Kristina Berry,10/05/2021,3466224338,Kristina@yahoo.com,South Karen,Kerala,394561,25/02/1990,male,JMAN653,Brian Case,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,2Tq3ONc@$o,True
JMAN213,Louis Rodriguez,31/12/2016,6926891570,Louis@gmail.com,Jenniferport,Jharkhand,361883,23/04/1995,male,JMAN254,Angelica Anderson,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,3YPQ$Jbd!0,False
JMAN518,Ashlee Gomez,03/02/2018,3791464754,Ashlee@yahoo.com,Wrightfurt,Nagaland,725002,22/08/1989,male,JMAN654,Lori Phillips,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,b5rO2Gqt+3,True
JMAN745,Michael Powers,18/11/2022,4797277091,Michael@gmail.com,Mooreborough,Himachal Pradesh,248211,04/02/1991,female,JMAN847,Aaron Griffin,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,jl1EcbwG*!,True
JMAN82,Joseph Nelson,30/08/2013,8937372068,Joseph@yahoo.com,Glennville,Sikkim,925497,17/12/1987,female,JMAN847,Kim Maxwell,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#Y9ByMC(Qb,False
JMAN680,Anthony Webb,09/07/2024,5458538676,Anthony@gmail.com,North Emily,Uttarakhand,902390,30/09/1978,female,JMAN185,Karen Anderson,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,+CZwh27B)8,False
JMAN588,Gail Miller,27/06/2018,6126653721,Gail@gmail.com,East Traceyside,Karnataka,125315,09/07/1996,male,JMAN819,Ricky Price,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,&7T4_TNb0^,True
JMAN807,Joseph Thornton,27/02/2010,4521276947,Joseph@yahoo.com,Michaelhaven,Kerala,570148,31/10/1978,female,JMAN265,Andrew Liu,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,s0CCEx$n!R,False
JMAN983,William Summers,11/06/2018,9583573511,William@gmail.com,Amybury,West Bengal,575670,09/10/2000,female,JMAN265,Robert Nelson,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,m2zrFSzd&R,True
JMAN969,Madison Keller,22/05/2012,2170869048,Madison@gmail.com,Port Jesse,Jharkhand,748662,09/08/2000,female,JMAN87,Victoria Day,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,_%1EHGl^qn,False
JMAN498,Michael Mendoza,14/06/2016,3841266431,Michael@gmail.com,West Sarahbury,Assam,709274,30/05/1987,male,JMAN653,Melissa Stein,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,ss$s3QxSf@,True
JMAN271,Rebecca Heath,11/04/2017,3262088901,Rebecca@yahoo.com,Amberborough,Arunachal Pradesh,527477,02/01/1997,male,JMAN807,Joseph Adams,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,PZq5MCLsf+,True
JMAN608,Monica Brown,03/06/2023,6460661942,Monica@yahoo.com,South Jennifer,Chhattisgarh,295021,24/10/1987,male,JMAN488,Andrew Adams,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,g@3BM9xrO*,False
JMAN196,Gary Gilbert,13/07/2019,4959807717,Gary@yahoo.com,West Matthew,Uttarakhand,551972,03/01/1995,male,JMAN471,Christine Hoover,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,*&YM6TGoGh,False
JMAN490,Amy Cunningham,29/01/2015,1291550249,Amy@gmail.com,Lake John,Sikkim,330593,20/11/1988,male,JMAN488,Joshua Watts,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,maheNEzj*2,False
JMAN749,Daniel Miller,17/01/2015,2570091661,Daniel@gmail.com,Leechester,Tamil Nadu,121373,04/01/1988,female,JMAN807,Joshua Thompson,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,@U2nzW1k%@,False
JMAN113,Donald Guerrero,20/01/2020,8394562546,Donald@gmail.com,Larrychester,Uttar Pradesh,118024,26/12/1995,female,JMAN847,Allen Beltran,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$AuI1Yxih5,False
JMAN296,Justin Maddox,21/07/2015,8774995441,Justin@gmail.com,Lake Daniel,Uttarakhand,793751,16/01/1981,female,JMAN116,Linda Jones,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,r6$bI(!d$L,True
JMAN901,Colleen Jackson,11/04/2016,9346640171,Colleen@yahoo.com,North Coreyburgh,Nagaland,149620,16/09/1991,female,JMAN973,Dawn Huff,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,9*5eU&x^^*,False
JMAN795,Anthony Andrade,08/06/2011,6095050472,Anthony@yahoo.com,Garciaburgh,Tripura,351831,09/06/1994,male,JMAN471,Dale Orr,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,5bt6tFbi@$,False
JMAN135,Bailey Giles,06/06/2021,3223489597,Bailey@yahoo.com,South Robert,Nagaland,707569,12/11/1979,male,JMAN973,Jenny Oconnor,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,j7hAyvsp#A,False
JMAN229,Alexandra Mayer,18/07/2011,9349476849,Alexandra@gmail.com,Amandaborough,Goa,208451,22/07/1993,female,JMAN469,Jeremy Jones,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,@f50ObNpO_,False
JMAN194,Kristen Gibson,22/07/2019,2692192306,Kristen@gmail.com,Garciaton,Karnataka,603960,03/08/1987,male,JMAN120,Michael Martin,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,9GcC%1nd)9,False
JMAN796,Oscar Compton,10/07/2012,3381464005,Oscar@gmail.com,Port Cynthiamouth,Andhra Pradesh,633711,01/07/1995,female,JMAN534,Steve Taylor,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,6*NOgIc#&q,True
JMAN444,Luke Mccoy,21/11/2021,5600081241,Luke@gmail.com,South Aaron,Punjab,217536,30/06/1996,female,JMAN87,Jonathan Reyes,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,+W83XI!osN,False
JMAN145,Isaac Barajas,01/05/2018,1745641173,Isaac@yahoo.com,Jamesmouth,Nagaland,223386,04/12/1984,female,JMAN28,Denise White,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,+8Kx^Lm&oA,True
JMAN293,Victoria Barnes,14/08/2019,3229042963,Victoria@yahoo.com,Wallaceview,Himachal Pradesh,353643,19/09/1978,female,JMAN571,Kayla Harmon,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,6K6LBP3p%x,False
JMAN976,Rachael Terrell,04/04/2018,1650966786,Rachael@yahoo.com,Carlafort,Tripura,767667,30/05/1997,female,JMAN763,Darryl Daniels,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&89QU4HvtV,True
JMAN253,Linda Watts,24/08/2023,2245356634,Linda@yahoo.com,Brandonmouth,Goa,148365,05/01/1975,female,JMAN847,Vanessa Jones,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,o^T8KJtp)r,False
JMAN725,Angela Hensley,08/04/2018,5766306413,Angela@yahoo.com,Torresfurt,Telangana,462501,22/08/1985,male,JMAN120,Leah Cruz,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,EK3a1qoig(,True
JMAN159,Elizabeth Reed,01/05/2024,6838407252,Elizabeth@yahoo.com,South Leslieberg,Gujarat,106641,11/12/1994,female,JMAN487,Elizabeth Mcneil,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,l^14(K4pjj,True
JMAN654,Karen Johnson,03/05/2017,4222539128,Karen@gmail.com,Kimberlyborough,Telangana,321888,31/01/1989,male,JMAN488,Hannah Glover,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,(!2ahcqjGD,False
JMAN585,Noah Harris,07/09/2013,3814208948,Noah@gmail.com,New Yolandaton,Maharashtra,494176,08/11/1979,male,JMAN399,Lisa Armstrong,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,9+FhyqDM)1,True
JMAN719,Rachel Dickson,05/07/2020,6130739239,Rachel@yahoo.com,North Melissaberg,Sikkim,112283,17/11/2001,female,JMAN658,Peter Gonzalez,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,n&H3NIsTvt,True
JMAN560,Gary Stewart,19/06/2013,9399557952,Gary@yahoo.com,Murilloville,Bihar,101060,01/12/1992,male,JMAN847,Dawn Rogers,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,ciUQZMru(3,False
JMAN594,Pam Harris,28/11/2010,9969257367,Pam@gmail.com,North Tammyville,Andhra Pradesh,494689,27/09/1994,male,JMAN265,Kevin Davis,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,jQx08SQe8@,False
JMAN139,Debra Campos,04/03/2014,6804130316,Debra@gmail.com,Melissaport,Madhya Pradesh,314458,28/07/1979,male,JMAN487,Gabrielle Lyons,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,^IaVq3tP(5,True
JMAN842,Kevin Hamilton,16/10/2023,6197144657,Kevin@gmail.com,Jenniferberg,West Bengal,496010,05/09/1995,female,JMAN847,Michael Calhoun,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,wz0)5BzjWQ,False
JMAN356,Curtis Thompson,24/07/2015,6784700066,Curtis@yahoo.com,Hallmouth,Karnataka,547195,13/05/1979,male,JMAN654,Gavin Bender,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,UYBuU2AE(2,True
JMAN732,Derek Montgomery,28/04/2020,8853614198,Derek@gmail.com,South Shelia,Odisha,867526,11/08/1980,male,JMAN265,Lisa Smith,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,%naf2V@y(L,True
JMAN190,Stephen Roy,18/10/2020,4440362537,Stephen@yahoo.com,Millerville,Mizoram,239184,23/02/1998,female,JMAN585,Tracy Collins,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,#07t3dNy)M,True
JMAN137,Stephen Harris,11/02/2012,1916879828,Stephen@gmail.com,Lake Sarah,Meghalaya,692759,19/08/1983,female,JMAN8,Heather Diaz,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,&_KvR^fa6J,False
JMAN264,Michael Edwards,29/10/2013,2071149938,Michael@gmail.com,South Shaneborough,Rajasthan,682357,08/10/1999,male,JMAN585,Randy Wilson,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,@bY2XRp6YZ,True
JMAN725,Stacy Pruitt,08/01/2019,5387332992,Stacy@yahoo.com,Lake Douglasland,Bihar,234437,19/01/1974,male,JMAN585,Erin Simmons,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,1)nInZ9hyQ,True
JMAN800,Hunter White,27/05/2022,4511755532,Hunter@yahoo.com,Dawnview,Chhattisgarh,880839,14/03/1974,male,JMAN807,James Warren,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,@0@#VUy(8V,True
JMAN623,Tina Thompson,28/02/2012,5755509207,Tina@gmail.com,South Timothy,Sikkim,847589,01/09/1993,female,JMAN254,Sharon Decker,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,6#s5+flg0B,False
JMAN679,Benjamin Webb,17/07/2021,5698346654,Benjamin@gmail.com,New Bethanyville,Telangana,213466,29/07/1979,female,JMAN116,Erin Wilson,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,3kH4SytxX%,True
JMAN527,Wesley Mayo,04/07/2010,7944066826,Wesley@yahoo.com,New Richardton,Meghalaya,847477,17/02/1975,male,JMAN488,Brian Livingston MD,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,__8#bAcr#h,False
JMAN526,Leah Smith,23/09/2013,7047593522,Leah@yahoo.com,New Sarah,Goa,213569,11/10/1995,male,JMAN807,Lisa Roberts,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,m8v$5M4M+L,True
JMAN214,Corey Butler,02/04/2016,3148824469,Corey@gmail.com,Calhounberg,Goa,949175,15/02/1987,male,JMAN819,Sandra Adams,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,t9VP7bg#!*,False
JMAN243,Lisa Richardson,26/03/2019,4499771402,Lisa@yahoo.com,Prestonton,Maharashtra,193536,20/09/2001,female,JMAN571,Michelle Williams,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,$UBZQtZw03,True
JMAN319,Barbara Morales,12/11/2022,1310109010,Barbara@gmail.com,Andrewstad,Andhra Pradesh,822052,14/09/1975,female,JMAN116,Jessica Edwards,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,#)e2#Q4h%Y,True
JMAN548,Peter Howe,19/08/2018,3994891343,Peter@gmail.com,Mollyfort,Meghalaya,797310,24/05/1981,female,JMAN254,Lisa Hamilton,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Ol9XCoGz^^,False
JMAN711,Paul Benjamin,23/08/2020,6448666627,Paul@gmail.com,Wheelerfurt,Nagaland,583509,19/07/1980,female,JMAN973,Gregory Mcdowell III,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,uC8DTRym@L,False
JMAN41,Sarah Melton,06/08/2020,5123318002,Sarah@yahoo.com,Houstonside,Uttar Pradesh,591598,07/05/1978,male,JMAN658,Marcus Curry,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,$59yCLZb7h,False
JMAN974,Christina Haas,12/12/2023,6171706827,Christina@gmail.com,Bryanthaven,Goa,998814,08/11/2000,male,JMAN87,Amy Hicks,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,Ko9l%4RaPY,True
JMAN970,David Foley,21/06/2016,7466560152,David@gmail.com,West Curtis,West Bengal,926551,08/11/1984,female,JMAN843,Robin York,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,!+DpD5amIN,True
JMAN966,Kenneth Khan,01/05/2012,3298998092,Kenneth@gmail.com,Chelseaville,Arunachal Pradesh,966429,05/01/2002,male,JMAN8,Katherine White,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,e418Ltp+_q,False
JMAN585,Dr. Breanna Duncan,02/04/2017,6517920968,Dr.@yahoo.com,East Blake,Chhattisgarh,380350,06/09/2000,male,JMAN658,Scott Collier,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,*OU8ZFu#L%,True
JMAN884,Kristina Rodgers,16/02/2013,9734651544,Kristina@gmail.com,New Adamport,Manipur,424235,04/03/2002,female,JMAN399,Kevin Thomas,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,g#DG5QNi#e,False
JMAN171,Jacob Martinez,01/03/2020,7160908175,Jacob@gmail.com,South Jillian,Uttar Pradesh,696271,22/09/2002,female,JMAN654,Timothy Cooper,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,r9z%FFrg%Z,False
JMAN662,Gina Wood,08/10/2018,5500867396,Gina@yahoo.com,Greenmouth,Arunachal Pradesh,336909,16/07/1987,female,JMAN534,Catherine Clark,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,Lz0%YAb6V!,False
JMAN175,Katie Barrera,19/01/2023,2765269514,Katie@yahoo.com,North Julieton,Telangana,905660,22/02/1986,female,JMAN534,Elizabeth Bray,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,(j*xOKkiX0,True
JMAN436,Sarah Pope,28/03/2024,8096919117,Sarah@gmail.com,Peterport,Arunachal Pradesh,360885,23/09/1990,female,JMAN185,Juan Wong,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,7HW&7fat!g,True
JMAN818,Audrey Anderson,31/08/2012,8430586697,Audrey@gmail.com,Dianaland,Kerala,694379,15/04/1985,female,JMAN658,Lauren Conner,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,*4Qc$ULF$P,True
JMAN784,Michael White,24/06/2012,5341376883,Michael@gmail.com,Joelmouth,Karnataka,906864,12/04/1976,male,JMAN348,Olivia Mckenzie,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,A4_OFKpb@f,True
JMAN950,Erin James,15/11/2017,1905981436,Erin@yahoo.com,Staceyshire,Telangana,624451,22/01/2003,male,JMAN658,Manuel Johnson,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,myKdiST1K@,False
JMAN778,Brian Salinas,03/09/2010,2774095171,Brian@gmail.com,South Edward,Sikkim,237648,15/06/1991,male,JMAN843,Mark Rodriguez,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,YA$o5IWj%Q,True
JMAN686,Jason Neal,19/01/2011,2348276666,Jason@gmail.com,Trevorberg,Tripura,365614,15/05/1984,female,JMAN471,Brian Jefferson,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,@@b3#Aja@y,False
